BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
4902430772594;សាប៊ូកក់ក្លិនក្រអូប;REJOICE shampoo;120 ml;1;7
4902430773287;សាប៊ូកក់សក់;REJOICE shampoo;450 g;2.2333;7
4902430677141;សាប៊ូកក់សក់;REJOICE shampoo;450 g;2.2333;7
4902430396547;សាប៊ូកក់ការពារសក់អង្កែរ;REJOICE shampoo;600 ml;2.6666;7
4902430396554;សាប៊ូកក់ធ្វើអោយសក់ទន់;REJOICE shampoo;600 ml;2.6666;7
4902430401579;សាប៊ូកក់ការពារសក់ជ្រុះ;REJOICE shampoo;600 ml;2.6666;7
4902430339315;សាប៊ូកក់ការពារសក់ខូច;REJOICE shampoo;600 ml;2.6666;7
4902430432375;សាប៊ូកក់ធ្វើអោយសក់ទន់;REJOICE shampoo;600 ml;2.6666;7
8851932283953;ឡេលាបជំនួយស្បែកស;ការពារកំដៅថ្ងៃ Vaseline;600 ml;3.9409;7
8851932422093;សាប៊ូដុសខ្លួន; Vaseline body wash;430 ml;2.125;7
8994993007943;ហ្វូមលាងមុខក្លិនក្រូច;Garnier foam (light;150 g;2.9166;7
8994993007950;ហ្វូមលាងមុខក្លិនសាគូរ៉ា;Garnier foam (sakura;150 g;2.9166;7
8850002036963;សាប៊ូម្សៅក្លិនផ្កាឈូក;BSC sue sat detergent;1800 g;2;7
8851932374651;សាប៊ូទឹកបោកសំលៀក;បំពាក់ក្លិនក្រអូប Liquid;850 ml;2;7
8851932413015;សាប៊ូកក់ការពារសក់ខូច;Dove shampoo;900 ml;5.0851;7
8851932375870;សាប៊ូកក់ជំនួយសក់;មានសំណើម DOVE;900 ml;5.0851;7
8851932280686;សាប៊ូកក់ការពារសក់មានប្រេង;Dove shampoo;450 ml;2.3333;7
8850006592717;សាប៊ូដុសខ្លួនកូនក្មេង;CARE baby liquid soap;500 ml;2;7
8851123347747;សាប៊ូទឹកបោកសម្លៀកបំពាក់;Babi Mild baby fabric wash;3000 ml;6.6;7
8851144610103;សាប៊ូអប់ជំនួយសក់;DCASH conditioner;500 ml;4.1667;7
8859178719939;ទឹកអនាម័យស្ត្រី;Mistine ladycare cleaner;200 ml;1.2666;7
8850029029917;រ៉ូលអនក្លិនផ្កាសាគូរ៉ា;NIVEA roll on;40 ml;2.275;7
8994993013852;ទឹកជូតមុខហ្គាន័រ;Garnier micellar cleansing;125 ml;2.325;7
8859178738152;ហ្វូមលាងមុខ;Mistine facial foam;80 g;1.25;7
8859178714514;ហ្វូមលាងមុខ;Mistine foam (acne clear;85 g;1.25;7
8851228000349;ថ្នាំដុសធ្មេញដាលី;DARLIE toothpaste;140 g;1.0666;7
8851932369367;សាប៊ូដុសខ្លួន 1ថង់2ដប;Lux Soft Touch;500 ml  1x2-pcs;3.9333  Price / set;7
4902430412988;សាប៊ូកក់ការពារសក់ជ្រុះ;PANTENE;410 ml;2.9;7
TF2581;កាហ្វេយិនស៊ិនកញ្ចប់ធំ;ZULIAN coffee;1680 g;31;8
TF2580;កាហ្វេយិនស៊ិន;ZULIAN instant coffee;800 g;16;8
TF 2582;កាហ្វេយិនស៊ិន;ZULIAN instant coffee;360 g;6.5;8
8858992208490;កំប៉ុងម្សៅទឹកដោះគោ;BUDDY milk powder;4 tiers;28;8
8850075016503;ថ្នាំលាបពោះបំបាត់ ការចុកឆ្អល់ ;Abdominal painkillers MOHAHIN;54 ml;0.9167;8
8858672900027;ម្សៅបំបាត់រោល;YOKI powder;60 g;0.5833;8
8850002015227;ថ្នាំដុសធ្មេញក្លិនក្រូច សម្រាប់ក្មេង ;Orange toothpaste for kids Kodomo;N/A;0.75;8
8850002015241;ថ្នាំដុសធ្មេញសម្រាប់ក្មេង;Toothpaste for kids Kodomo;40 g;0.75;8
8850002015203;ថ្នាំដុសធ្មេញកូនក្មេង រសជាតិស្ត្រប័ររី;Strawberry flavored baby toothpaste;40 g;0.75;8
8850002008663;ថ្នាំដុសធ្មេញសម្រាប់ក្មេង;Kodomo Toothpaste;N/A;0.75;8
8850002008670;ថ្នាំដុសធ្មេញកូនក្មេង រសជាតិស្ត្រប័ររី;Strawberry flavored baby toothpaste;40 g;0.75;8
8850002006638;ម្សៅលាបខ្លួនក្មេងសំរាប់ ស្បែកងាយប្រតិកម្ម;Baby body lotion for sensitive skin;400 g;0.8888;8
8850002006577;ម្សៅលាបខ្លួនកូនក្មេង;Kodomo baby powder;400 g;0.8888;8
8850002013629;ម្សៅលាបខ្លួនក្មេងការពារ ស្បែកងាយប្រតិកម្ម;Baby body lotion protects sensitive skin;400 g;0.8888;8
9415007034896;ម្សៅទឹកដោះគោសំរាប់ ស្ត្រីមានផ្ទៃពោះ;Milk powder for pregnant women;450 g;9.7083;8
8851929012139;សាប៊ូទឹកកក់ & ដុសខ្លួន កូនក្មេង DMP baby;DMP baby Shampoo & Conditioner;480 ml;2.5416;8
8851929019749;សាប៊ូទឹកកក់ & ដុសខ្លួន កូនក្មេង DMP baby;DMP baby Shampoo & Conditioner;480 ml;2.5416;8
8851929016533;សាប៊ូទឹកកក់ & ដុសខ្លួន កូនក្មេងសំរាប់ស្បែកស្ងួត;Baby Shampoo & Conditioner for Dry Skin;480 ml;2.5416;8
8851123740678;ម្សៅលាបខ្លួនក្មេង;BABI MILD baby powder;380 g;1.0555;8
8851123705813;ម្សៅលាបខ្លួនក្មេងបំប៉ន ស្បែកមានសំណើម;Hydra-Soothing fluid. a non-greasy moisturizing milk;400 g;1.0555;8
8851123703505;ម្សៅលាបខ្លួនកូនក្មេង;Babi Mild Sweety Pink;24 x 400 g;1.0555;8
8851473002648;ម្សៅលាបខ្លួនកូនក្មេង;Babi Mild Sweety Pink;40 g;3.0416;8
4987176003485;ប្រេងក្រឡា;VICKS VAPORUB;25 g;3.125;8
8809279850369;សំឡីជូតមុខ;Cotton Round Samsajang;N/A;1.6;9
8809173342649;គ្រីមលាបការពារកំដៅថ្ងៃ;ANJO sun cream;70 g;2.0833;10
8801042697225;សាប៊ូកក់សក់;Perfect Serum shampoo;680 ml;5.5;10
8801042697232;សេរ៉ូមអប់សក់;Mise En Scene Perfect;680 ml;5;10
8809643062121;សេរ៉ូមលាបសក់;Perfect serum original;80 ml;5;10
8809539442983;សាប៊ូទឹកដុសខ្លួនក្លិន ផ្កាកូលាប HAPPY;HAPPY Rose Scented Soap;900 g;5;10
8809585104545;សាប៊ូទឹកដុសខ្លួនក្លិន ផ្កាកូលាប HAPPY;HAPPY Rose Scented Soap;900 g;5;10
8809505541030;សាប៊ូទឹកដុសខ្លួនក្លិន ផ្កាកូលាប HAPPY;HAPPY Rose Scented Soap;10 x 30 ml;0.65;10
8809505542136;សាប៊ូទឹកដុសខ្លួនក្លិន ផ្កាកូលាប HAPPY;HAPPY Rose Scented Soap;10 x 35 ml;0.65;10
8809505541757;សាប៊ូទឹកដុសខ្លួនក្លិន ផ្កាកូលាប HAPPY;HAPPY Rose Scented Soap;10 x 27 ml;0.65;10
9555047006665;សាប៊ូដុសខ្លួន;Foran Rose 4x;1 ctn x 12 unit  2000 ml;4.5;11
8851989060248;សាប៊ូទឹកលាងកំប៉ុង ទឹកដោះគោកូនក្មេង;Baby milk can soap;500 ml;2.0833;11
8851989060200;សាប៊ូទឹកលាងដប ទឹកដោះគោកូនក្មេង;Baby Bottle Soap;1900 ml;3.1667;11
8935250601894;ច្រាស់ដុសធ្មេញកូរ៉េ;KAKA High Density;1 ctn x 300 unit  No.189;0.2234;11
8936140450073;ច្រាស់ដុសធ្មេញ Suwadee;Suwadee;1 ធុង ​x 60 ច្រាស់  (New Model);0.3;11
40700399021984;ខ្មៅដៃគូសចិញ្ចើម;Black Eyebrow Pencil MARADO;N/A;0.0833;11
40700699051984;ខ្មៅដៃគូសចិញ្ចើម;Black Eyebrow Pencil MARADO;N/A;0.6666;11
8850722093840;ហ្វូមលាងមុខថ្មី;New face wash foam;150 g;1.3333;11
8851932179577;ហ្វូមលាងមុខថ្មី ;New face wash foam;15​ g;375;11
40400598731984;ហ្វូមលាងមុខថ្មី ;New face wash foam;N/A;0.5;11
6973931643131;គ្រីមលាបការពារ បបូរមាត់ប្រេះ;Cracked lip balm;7 g;0.2917;11
6935457222696;គ្រីមលាបការពារ បបូរមាត់ប្រេះ;Cracked lip balm;1 បន្ទះ x 20 ក្រាស់  No.9010;0.2;11
6948832900584;ក្រាស់សិតសក់;Aishu fashion plastic comb;1 បន្ទះ x 20 ក្រាស់;0.2;11
40100899711984;ក្រាស់សិតសក់;Aishu fashion plastic comb;N/A;0.0833;11
41300799311984;មួកពាក់ក្បាល សំរាប់ងូតទឹក;Bathing cap;NO: 1129;0.2916;11
6940978133543;មួកការពារសក់សើម ពេលងូតទឹក;Wet hair shower cap;G-9615;0.2916;11
8936140450097;ច្រាស់ដុសធ្មេញកូនក្មេង (អាយុ 3 - 10 ឆ្នាំ);Baby Toothbrush (3 - 10 years old);3 ys - 10 years;0.4166;11
8936047156054;ច្រាស់ដុសធ្មេញកូនក្មេង (អាយុ 3 - 10 ឆ្នាំ);Baby Toothbrush (3 - 10 years old);800 ml;1.75;11
8850233210071;ច្រាស់ដុសធ្មេញកូនក្មេង (អាយុ 3 - 10 ឆ្នាំ);Baby Toothbrush (3 - 10 years old);35 g;0.25;11
8858854550057;ច្រាស់ដុសធ្មេញកូនក្មេង (អាយុ 3 - 10 ឆ្នាំ);Baby Toothbrush (3 - 10 years old);4 g;375;11
6924594621882;ឡេលាបស្បែក ការពារកំដៅថ្ងៃ;Sunscreen;60 g;1.25;11
40100999001984;ដង្កៀបដករោម;Tweezer;1 បន្ទះ x 12 pcs;125;11
8851932404082;ដង្កៀបដករោម;Tweezer;150 ml;0.8333;11
8999999001988;ហ្វូមលាងមុខបុរស សំអាតជាតិខ្លាញ់;Face wash staff. hand wash;100​ g;1.8333;11
8999999034030;ហ្វូមលាងមុខបំបាត់មុន;Vaseline Men;100​ ml;1.8333;11
9555436903216;សាប៊ូដុសខ្លួន;Foran White 4x;1200 ml;3.125;11
9555047006672;សាប៊ូដុសខ្លួន;Foran Rose 4x;1200 ml;3.125;11
8999999055462;សាប៊ូដុសខ្លួន;Foran Rose 4x;15 g;375;11
8936055560294;សំឡីត្បាលត្រចៀក កំប៉ុងតូច;Small cotton ear flaps;1 ដុំ x 12 កំប៉ុង;0.2083;11
8999777007270;រ៉ូលអនសំរាប់បុរស;Nivea Dry Impact;50 ml;1.7083;11
4005900554376;រ៉ូលអនសំរាប់បុរស;Nivea Black & White;50 ml;1.7083;11
8801038200040;រ៉ូលអនសំរាប់បុរស;Nivea Black & White;N/A;0.45;11
8936140450103;សាប៊ូកក់ការពារសក់ជ្រុះ;Hair Loss Shampoo PANTENE;1 ប្រអប់ x 20 ដើម;0.2778;11
6905624820932;សាប៊ូកក់ការពារសក់ជ្រុះ;Hair Loss Shampoo PANTENE;N/A;2.0833;11
4902430412988;សាប៊ូកក់ការពារសក់ជ្រុះ;Hair Loss Shampoo PANTENE;410 ml;2.9167;11
6947790550541;សាប៊ូកក់ការពារសក់ជ្រុះ;Hair Loss Shampoo PANTENE;N/A;1.5;11
8992304033858;ហ្វូមលាងមុខ;Facial cleansing foam Garnier;100 ml;2.5;11
8991380700029;ហ្វូមលាងមុខ;Facial cleansing foam Garnier;100 ml;2.5;11
42217459;រ៉ូលអនសំរាប់បុរស;Nivea Black & White;25 ml;875;11
8850029816173;រ៉ូលអនសំរាប់បុរស;Nivea Dry Impact;25 ml;875;11
8999999045807;ហ្វូមលាងមុខបុរស;Vaseline Men Foam;100 g;2.0833;11
8992304046964;ក្រែមលាបផ្ទៃមុខ (យប់);Face Cream (Night) Garnier Skin;50 ml;5.4167;11
8992304033872;ក្រែមលាបផ្ទៃមុខ (ថ្ងៃ);Face Cream (Day) Garnier Skin;50 ml;5.4286;11
8851932283953;ឡេលាបជំនួយស្បែកស ការពារកំដៅថ្ងៃ Vaseline;Vaseline Whitening Sunscreen;600 ml;4.3333;11
6905624820918;ឡេលាបជំនួយស្បែកស ការពារកំដៅថ្ងៃ Vaseline;Vaseline Whitening Sunscreen;N/A;2.0833;11
8851932398190;សាប៊ូកក់សក់ជំនួយ សក់ខ្មៅរលោង;Shampoo to help smooth black hair;450 ml;2.5;11
8850722201504;ក្រែមលាបខ្លួនស្បែកទូទៅ;VITAMIN E body cream;200 g;1;11
8850722301891;សាប៊ូដុសខ្លួនក្លិនក្រូច;EH shower cream;800 ml;3;11
8850722301907;សាប៊ូដុសខ្លួនក្លិនប្រទាល;EH shower cream;800 ml;3;11
8851427003646;ឡេលាបខ្លួនផ្សំពីរមៀត និងទឹកឃ្មុំ NE TA TOP;NE TA TOP Turmeric and Honey Body Lotion;500 g;1.25;11
9556714100402;ឈុតច្រាស់&ថ្នាំដុសធ្មេញ កូនក្មេងក្លិនស្វាយ RAIYA;RAIYA Mango Baby Toothbrush & Brush Set;75 g;1;11
8935250601368;ច្រាស់ដុសធ្មេញកូនក្មេង;KAKA toothbrush;under 12 years  old no.36;0.75;11
41300799971984;ស្បៃដុសខ្លួនវែងក្រាស់;Bath sponge;N/A;0.4583;11
41300798471984;ស្បៃដុសខ្លួនមូល;Body bath sponge;N/A;0.2916;11
8851989030371;សាប៊ូទឹកបោកខោអាវ;Fineline wash detergent Pink;1800 ml;3.4239;12
8851989030715;សាប៊ូទឹកបោកខោអាវ;Fineline wash detergent;1800 ml;3.4239;12
8850029031422;ឡេលាបជំនួយស្បែក ក្លិនក្រូចលឿង;Orange-yellow skin care lotion;525 ml;4.5833;13
8850029031408;ឡេលាបជំនួយស្បែក ក្លិនផ្កាកូលាប;Rose skin care lotion;525 ml;4.5833;13
8850029031385;ឡេលាបជំនួយស្បែក ក្លិនផ្កាសាគូរ៉ា;Sakura Flower Scented Lotion;525 ml;4.5833;13
6973517710080;ម៉ាស់បិទមុខជំនួយស្បែក;មានសំណើម SIKASHI;100 ml;1.25;13
8851932368582;សាប៊ូទឹកដុសខ្លួនក្លិនសាគូរ៉ា;Lux body wash;500 ml;2.8333;13
8851932332347;សាប៊ូទឹកដុសខ្លួនក្លិនក្រអូប;Lux body wash;500 ml;2.8333;13
8851932332262;សាប៊ូទឹកដុសខ្លួន;Lux body wash;500 ml;2.8333;13
8851932415255;សាប៊ូទឹកដុសខ្លួនត្រជាក់;Lux body wash;500 ml;2.834;13
8850722380049;សេរ៉ូមបាញ់សក់ក្លិនក្រូចសើច;BERGAMOT hair serum;N/A;2;13
8858842077979;គ្រីមលាបបបូរមាត់ #06;BABY BRIGHT;2.4 g;1.8333;13
8858827224930;គ្រីមលាបដៃនិងក្រចក អោយសមានសំណើម;Moisturizing hand and nail cream;500 ml;2.8333;13
8851932143578;គ្រីមលាបដៃនិងក្រចក អោយសមានសំណើម;Moisturizing hand and nail cream;85 ml;2;13
8809173342649;គ្រីមលាបការពារកំដៅថ្ងៃ;ANJO sun cream;70 g;1.6666;13
8850722390970;ប្រេងវីតាមីនលាបជំនួយ សក់ភ្លឺរលោង JASMINE;JASMINE Vitamin Oil for Shiny Hair;N/A;2.1667;13
8850722381572;ប្រេងដូងលាបជំនួយសក់ ភ្លឺរលោង ;Coconut oil for shiny hair;N/A;2.1667;13
8858994400182;ទឹកលាងផ្ទៃមុខ ក្រោយផាត់មុខ;Facial cleanser after makeup;180 ml;2;13
6973931643131;គ្រីមលាបការពារ បបូរមាត់ប្រេះ;Cracked lip balm;7 g;0.3333;13
8858842071366;គ្រីមលាបបបូរមាត់;BAOBAB lipstick #03;3.6 g;2;13
42300198851984;គ្រីមលាបបបូរមាត់;BAOBAB lipstick #03;10 pcs;1.4;13
6941349316435;ម៉ាស់បិទមុខ;VEZE facial mask;10 x 25 g;1;13
6971242824478;ម៉ាស់ឃ្មុំប្រើលាបមុខ;Honey mask;130 g;1.0833;13
6947790550022;គ្រីមជម្រុះរោម;BISUTANG cream;100 g;1.25;13
8854060615023;សេរ៉ូមប្រៃ;KLEAN&KARE;500 ml;1.8333;13
6941349323624;ហ្វូមលាងមុខក្លិនក្រូច;IMAGES cleanser;60 g;0.5;13
6971570318854;សំឡីជូតមុខ MYONLY;makeup cotton;100 pcs;0.8333;13
8856153242413;ហ្វូមលាងជំនួយស្បែក;មុខអោយស VSENTIO;100 ml;0.9166;13
6947790765662;ម៉ាស់ទឹកបកមុនខ្មៅកប់;Black mask deep cleaning;60 g;0.6667;13
6941674401899;ម៉ាស់ទឹកបកមុនខ្មៅកប់;Black mask deep cleaning;model:  KD-189A;5;13
4557630065405;ម៉ាស់ខ្មៅបិទមុខ;WOKA'S black face mask;N/A;0.13;13
8858883512385;ក្រែមលាបបបូរមាត់ ក្លិន Cherry;Cherry Lip Balm;No. OB-1172;1.0833;14
8858883508876;ក្រែមលាបបបូរមាត់ ក្លិន Strawberry;Strawberry Lip Balm;No. OB-1172-01;1.0833;14
8858883512392;ក្រែមលាបបបូរមាត់ ក្លិន Orange;Orange Lip Balm;No. OB-1172-03;1.0833;14
40700299011984;ថ្នាំលាបក្រចក;TAOGE calcium;20 ml;625;14
40700299191984;ថ្នាំលាបក្រចក;Nail polish gel miss z-r;15 ml;0.9167;14
9773585700054;ថ្នាំលាបក្រចក;ALIBE nail polish;15 ml;0.9167;14
40700299031984;ថ្នាំលាបក្រចក;LE nail polish (vitamin;18 ml;1.3333;14
40400599141984;កន្ត្រៃកាត់ក្រចក;Nail clippers;N/A;0.7;14
8935148000129;កន្ត្រៃកាត់សាច់;Thai Dong Cuticle Nippers;N/A;0.7;14
40700698911984;កន្ត្រៃកាត់សាច់;Thai Dong Cuticle Nippers;7 g  on-hand : 11 unit;1.0875;14
40700698921984;កាវបិទរោមភ្នែក;HUDA beauty eyelash;7 g  on-hand : 47 unit;1.0416;14
8936000910518;ជន្ទៀសដករោមចិញ្ចើម;NGHIA eyebrow tweezer;n.27;0.9583;14
6972109710125;ប៉ុងផាត់មុខ;HANTU beauty tools;2 pcs;625;14
40600198991984;ប៉ុងផាត់មុខ PAORA;PAORA face mask;1 បន្ទះ x 2 pcs;1;14
6970381947772;ប៉ុងផាត់មុខ PAORA;PAORA face mask;N/A;1;14
8858910612323;ប៉ុងផាត់មុខ PAORA;PAORA face mask;N/A;2;14
6951243548511;ឈុតកាត់ក្រចក;EYEBROW set stainless;no.b-17  6 pcs;1.1666;14
6932335101319;ឈុតកាត់ក្រចក;AIMINI nail clipper set;N/A;1.1666;14
6956726800575;ពុម្ពគូសចិញ្ចើម;Made in China;N/A;625;14
8858883505004;រោមភ្នែកត;AYUMI eyelash beauty;N/A;1.125;14
6971383630075;រោមភ្នែកសិប្បនិមិត្ត;MIXUEER false eyelashes;N/A;1.0833;14
6958864456874;រោមភ្នែក;DUSUSTRONG eyelashes;no.s656  10 pcs;1.0833;14
8850501978108;រោមភ្នែក;DUSUSTRONG eyelashes;No. 7810w;2;14
8850501179635;រោមភ្នែក;DUSUSTRONG eyelashes;No. 78110w;1.5;14
8850501168103;រោមភ្នែក;DUSUSTRONG eyelashes;No. 7810B;2;14
8850501202456;រោមភ្នែក;DUSUSTRONG eyelashes;No. HB298WE;2;14
8850501232835;រោមភ្នែក;DUSUSTRONG eyelashes;No. HB283WE;1.6;14
8809173342649;គ្រីមលាបការពារកំដៅថ្ងៃ;ANJO sun cream;70 g;1.8318;14
8849301280429;សាប៊ូដុសខ្លួនក្លិន ( ក្លិនផ្កា );Body Shampoo (Flower Scent);450 ml;2.3333;14
8849301280412;សាប៊ូដុសខ្លួនក្លិន ( ក្លិនផ្កា );Body Shampoo (Flower Scent);450 ml;2.3333;14
8849301280405;សាប៊ូដុសខ្លួនក្លិន ( ក្លិនផ្លែទទឹម );Body Scented Soap (Pomegranate Scent);450 ml;2.3333;14
8849301280436;សាប៊ូដុសខ្លួនក្លិន ( ក្លិនផាសិន );Body Shampoo (Passion Scent);450 ml;2.3333;14
9555206502953;សាប៊ូដុសខ្លួនក្លិន ( ក្លិនផាសិន );Body Shampoo (Passion Scent);300 ml;1.2916;14
8850006320662;ថ្នាំដុសជំនួយធ្មេញអោយស;Colgate toothpaste (whiter);145 g;1.3333;14
8852525369047;ថ្នាំដុសធ្មេញជំនួយ ធ្មេញសស្អាត;Toothpaste to whiten teeth;100 g;2.4167;14
20200299991984;ថ្នាំដុសធ្មេញជំនួយ ធ្មេញសស្អាត;Toothpaste to whiten teeth;1000 g;6;14
8858910610763;ម្សៅគូល័រផាត់មុខ;ODBO color make up #01;N/A;3.8333;14
8858910610770;ម្សៅគូល័រផាត់មុខ;ODBO color make up #02;N/A;3.8333;14
8858910615973;ម្សៅគូល័រផាត់ថ្ពាល់;ODBO make up color;N/A;1.75;14
8858910615997;ម្សៅគូល័រផាត់ថ្ពាល់;ODBO make up color;N/A;1.75;14
8858910615980;ម្សៅគូល័រផាត់ថ្ពាល់;ODBO make up color;N/A;1.75;14
8859084702216;សំឡីជូតមុខ;VIVII pure cotton;1 កេះ x 6 ឡូ;1.3333;14
8850014368427;សំឡីជូតមុខ;CHERIE facial cotton;50 g;1.0833;14
6970975185238;ម្សៅគូល័រផាត់ថ្ពាល់;GLOW make up color;N/A;3;14
6972423636064;ម្សៅគូល័រផាត់ថ្ពាល់;IMAN OF NOBLE make up;N/A;3;14
6924271601626;ប៉ុងផាត់មុខ;BB make up sponge;N/A;625;14
6928158559253;ច្រាស់ដុសធ្មេញកូនក្មេង;Toothbrush kids;no.925  1 pcs;0.4166;14
5060518880155;ក្រែមអប់សក់;FELIX ginger oil treatment;100 ml;4.3333;14
5060518880032;អប់សក់;FELIX conditioner;300 ml;2.6;14
5060518880070;សាប៊ូកក់សក់;FELIX shampoo (argan oil);300 ml;2.6;14
8809004074664;ក្រែមការពារកម្តៅថ្ងៃ;SUN BLOCK uv cream;100 g;2.6666;14
8851932391573;សាប៊ូធ្វើអោយសក់រឹងមាំ;Clear shampoo;1 ctn x 12 unit  480 ml;2.75;15
8851932391542;សាប៊ូកក់សក់;Clear shampoo;480 ml;2.75;15
8851427010217;សាប៊ូទឹកដុសខ្លួន;Deya Shower Gel;1000 g;2.4583;15
8851427015939;សាប៊ូទឹកដុសខ្លួន;Deya Shower Gel;1000 g;2.4583;15
8851427010224;សាប៊ូទឹកដុសខ្លួន;Deya Shower Gel;1000 g;2.4583;15
6928820029565;ទឹកជូតមុខ;Facial cleanser Garnier;400 ml;5.4166;15
6928820029589;ទឹកជូតមុខ;Facial cleanser Garnier;400 ml;5.4166;15
8850092382469;ក្រដាសសើមជូតមុខ និងដងខ្លួនក្មេង;Baby Cleaning Wipes;1 ctn x 30 unit  1 unit x 125 pcs;0.8083;15
8850092382452;ក្រដាសសើមជូតមុខ និងដងខ្លួនក្មេង;Baby Cleaning Wipes;1 ctn x 50 unit;0.46;15
8850092382476;ក្រដាសសើមជូតមុខ និងដងខ្លួនក្មេង;Baby Cleaning Wipes;1 ctn x 50 unit  1 unit x 100 pcs;0.43;15
6920790020122;ថ្នាំដុសធ្មេញក្លិនប្រហើរ Vigor Doctor;Vigor Doctor Scented Toothpaste;100 g;0.5;15
6920790020269;ថ្នាំដុសធ្មេញកូនក្មេង ក្លិន Strawberry;Strawberry Baby Toothpaste;50 g;0.7083;15
6920790020252;ថ្នាំដុសធ្មេញកូនក្មេង ក្លិនក្រូចលឿង;Baby orange toothpaste;50 g;0.7083;15
6920790011519; ក្លិនក្រូចលឿង;Toothpaste;150 g;0.5;15
6941352001342;ថ្នាំដុសធ្មេញក្លិនតែ បៃតងប្រហើរ;Green tea toothpaste;120 g;0.5;15
6941352000185;ថ្នាំដុសធ្មេញក្លិនតែ បៃតងប្រហើរ;Green tea toothpaste;120 g;0.5;15
9300807033180;ថ្នាំដុសធ្មេញ;Toothpaste Dentiste Plus;160 g;4.5833;15
9300807043424;ថ្នាំដុសធ្មេញ;Toothpaste Dentiste Plus;450 ml;5.5;15
8853880010025;ថ្នាំដុសធ្មេញ;Toothpaste Dentiste Plus;5 ml;1;15
8849300780050;ស្ក្រាត់ខាត់ស្បែក ផ្សំពីរមៀត;Flower Chik;700 g;0.8333;15
8849300780074;ស្ក្រាប់ខាត់ស្បែកផ្សំពី ទឹកដោះគោ;Flower Chik;700 g;0.8333;15
8849300780067;ទឹកដោះគោ;Flower Chik;700 g;0.8333;15
8801042697225;សាប៊ូកក់សក់;Perfect Serum shampoo;680 ml;8;15
8801285800000;ស្រោមដៃកូរ៉េ L;Gloves Size L;N/A;0.9;15
8801285800024;ស្រោមដៃកូរ៉េ M;Gloves  Size M;N/A;0.9;15
9300807055991;ថ្នាំដុសធ្មេញ;Toothpaste Dentiste;100​ g;5.6666;15
6901404011255;ថ្នាំដុសធ្មេញ;Toothpaste Dentiste;125 g;0.5;15
40700399021984;ខ្មៅដៃគូសចិញ្ចើម;Black Eyebrow Pencil MARADO;N/A;0.0972;15
40900199991984;ខ្មៅដៃគូសចិញ្ចើម;Black Eyebrow Pencil MARADO;N/A;0.85;15
8850195710046;សាប៊ូដុំ;Soap TABU;N/A;1.4583;15
8858838100049;ថ្នាំលាបសក់ ​;Hair dye Bigen;N/A;1.4583;15
8852086004166;ថ្នាំលាបសក់ ​;Hair dye Bigen;40 ml;1.75;15
8852086004111;ថ្នាំលាបសក់ ​;Hair dye Bigen;40 ml;1.75;15
6923762812428;ថ្នាំលាបសក់ ​;Hair dye Bigen;100 ml;0.9583;15
6939017510018;ថ្នាំលាបសក់ ​;Hair dye Bigen;1 ctn x 20 unit;25;15
3103220032077;ថ្នាំលាបសក់ ​;Hair dye Bigen;1 ctn x 12 unit;4.9166;15
9300807041420;ថ្នាំដុសធ្មេញ Dentiste;Nighttime toothpaste;100 g;3.3733;16
8852027422134;ថ្នាំដុសធ្មេញកូនក្មេង ៦ឆ្នាំឡើង;Toothpaste for children 6 years and older;6 years+  65 g;0.9567;16
8852027422158;ថ្នាំដុសធ្មេញកូនក្មេង ៦ឆ្នាំឡើង;ថ្នាំដុសធ្មេញកូនក្មេង ៦ឆ្នាំឡើង Fluocaril;6 years+  65 g;0.9567;16
8852027608866;ថ្នាំដុសធ្មេញកូនក្មេង ២ឆ្នាំដល់៦ឆ្នាំឡើង;Toothpaste for children 2 to 6 years old Fluocaril;2 ys - 6 years  65 g;0.9567;16
8852027605629;ថ្នាំដុសធ្មេញកូនក្មេង ៣ឆ្នាំដល់៦ឆ្នាំឡើង;Toothpaste for children 2 to 6 years old Fluocaril;3 ys - 6 years  65 g;0.9567;16
8852027608842;ថ្នាំដុសធ្មេញកូនក្មេង ២ឆ្នាំដល់៦ឆ្នាំឡើង;Toothpaste for children 2 to 6 years old Fluocaril;2 ys - 6 years  65 g;0.9567;16
8852027422011;ថ្នាំដុសធ្មេញកូនក្មេង ២ឆ្នាំដល់៦ឆ្នាំឡើង;Toothpaste for children 2 to 6 years old Fluocaril;2 ys - 6 years  65 g;0.9567;16
9300807032992;ថ្នាំដុសធ្មេញបំបាត់ក្លិនមាត់;Toothpaste to eliminate bad breath T-120-Dentiste Nighttime;120 g;3.9567;16
42360308;គ្រីមលាបមុខមានសំណើម;Moisturizing face cream NIVEA care cream;200 ml;2.29;16
42360322;គ្រីមលាបមុខមានសំណើម;Moisturizing face cream NIVEA care cream;200 ml;2.29;16
8851932401852;ក្រមួនលាបស្នាមប្រេះ;Vaseline pure repairing jelly;50 ml;1.7067;16
8851932401838;ក្រមួនលាបស្នាមប្រេះ;Vaseline pure repairing jelly;50 ml;1.7067;16
8851932375719;ក្រមួនលាបស្នាមប្រេះ;Vaseline jelly original;50 ml;1.7067;16
8850175067337;ស្ព្រៃបាញ់សំលាប់សត្វល្អិត;BAYGON insect killer spray;600 ml;2.4567;16
8850029031828;គ្រីមលាបប្រអប់ដៃ​; NIVEA hand cream;75 ml;1.7067;16
